feature,importance,std
spectral_entropy_ago,0.022145328719723134,0.007612456747404851
stiffness,0.02110726643598613,0.004223721666343844
ssc_ant,0.011764705882352922,0.0035287332273998425
mean_freq_ago,0.010380622837370224,0.00536053058298604
wl_ant,0.010380622837370212,0.009663833940324528
mean_freq_ant,0.009688581314878875,0.005748528624856801
e_ago,0.008650519031141845,0.003190153791450827
zcr_ago,0.006920415224913457,0.00941278235898647
zcr_ant,0.006228373702422107,0.004035260826882581
iemg_ant,0.00519031141868509,0.0056328098948441934
torque,0.005190311418685078,0.0031901537914508205
variance_ant,0.004498269896193718,0.007588827750678645
total_power_ago,0.0038062283737023916,0.005002364115848082
wl_ago,0.0034602076124567115,0.00437685489296662
peak_freq_ant,0.0024221453287197048,0.0027025085383759967
mav_ant,0.0024221453287196935,0.004905690961507889
gp_propulsion_phase_duration,0.0020761245674740247,0.0031713326608690936
rms_ant,0.0020761245674740247,0.003853124126525956
variance_ago,0.0017301038062283447,0.00470639117949322
median_freq_ago,0.0013840830449826647,0.0038531241265259554
gp_GA_activation_duration,0.0013840830449826647,0.0031713326608690936
ssc_ago,0.0010380622837369957,0.004905690961507889
rms_ago,0.0010380622837369957,0.0038062283737024315
gp_GA_peak_percent,0.0010380622837369957,0.0022156139229871303
gp_swing_duration,0.0006920415224913268,0.002076124567474036
gp_TA_offset_percent,0.0006920415224913156,0.0025893822745840346
gp_terminal_stance_estimate,0.00034602076124564676,0.003264353332891565
gp_swing_phase_duration,0.00034602076124564676,0.003264353332891565
gp_cycle_quality_score,0.0,0.0
gp_cycle_count,0.0,0.0
gp_TA_onset_percent,0.0,0.0
median_freq_ant,0.0,0.0
gp_stance_duration,0.0,0.0
peak_freq_ago,0.0,0.0
gp_initial_contact_estimate,0.0,0.0
gp_TA_activation_duration,-1.1102230246251566e-17,0.0015474518875431059
total_power_ant,-2.2204460492503132e-17,0.002188427446483306
spectral_entropy_ant,-3.3306690738754695e-17,0.004094172860276548
gp_GA_offset_percent,-0.00034602076124569115,0.001863378825998104
gp_GA_onset_percent,-0.00034602076124570227,0.002422145328719725
gp_midstance_estimate,-0.0006920415224913601,0.0013840830449827202
gp_coactivation_ratio,-0.0006920415224913711,0.0020761245674740577
e_ant,-0.0006920415224913823,0.002589382274584047
iemg_ago,-0.0010380622837370401,0.002702508538376004
gp_TA_peak_percent,-0.0010380622837370401,0.001585666330434571
gp_GA_to_TA_ratio,-0.0013840830449827312,0.003171332660869089
mav_ago,-0.0013840830449827423,0.0027681660899654017
